instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
uuf50-0282.cnf,uuf50-218,ok,UNSAT,50,218,70,698,53,1,9.9714,0.001124,1.0028682030607539,10.02868203060754,50.14341015303769,792.2869621550075
uuf50-0283.cnf,uuf50-218,ok,UNSAT,50,218,60,756,55,1,12.6,0.001158,0.7936507936507937,7.936507936507938,39.682539682539684,627.0008106692413
uuf50-0284.cnf,uuf50-218,ok,UNSAT,50,218,66,826,61,1,12.5152,0.00117,0.7990283814881105,7.9902838148811055,39.95141907440552,631.2492181053791
uuf50-0285.cnf,uuf50-218,ok,UNSAT,50,218,71,850,62,1,11.9718,0.001271,0.8352962795903707,8.352962795903709,41.764813979518536,659.9016200097262
uuf50-0286.cnf,uuf50-218,ok,UNSAT,50,218,41,531,38,1,12.9512,0.001129,0.7721292235468528,7.721292235468529,38.60646117734264,609.9983178726636
uuf50-0287.cnf,uuf50-218,ok,UNSAT,50,218,97,926,83,1,9.5464,0.001202,1.0475152937232883,10.475152937232885,52.375764686164416,827.559102324692
uuf50-0288.cnf,uuf50-218,ok,UNSAT,50,218,69,780,62,1,11.3043,0.001151,0.8846191272347691,8.846191272347692,44.23095636173846,698.8677064862434
uuf50-0289.cnf,uuf50-218,ok,UNSAT,50,218,63,814,55,1,12.9206,0.001353,0.7739578657337894,7.739578657337895,38.69789328668947,611.4429836410415
uuf50-029.cnf,uuf50-218,ok,UNSAT,50,218,68,706,59,1,10.3824,0.001194,0.9631684388965942,9.631684388965944,48.15842194482971,760.9233139189822
uuf50-0290.cnf,uuf50-218,ok,UNSAT,50,218,41,520,40,1,12.6829,0.001138,0.788463206364475,7.884632063644751,39.42316031822375,622.9025076624779
uuf50-0291.cnf,uuf50-218,ok,UNSAT,50,218,65,803,55,1,12.3538,0.001207,0.8094675322572812,8.094675322572813,40.47337661286406,639.4963666590394
uuf50-0292.cnf,uuf50-218,ok,UNSAT,50,218,75,908,68,1,12.1067,0.001246,0.8259889152287576,8.259889152287577,41.29944576143788,652.5486065098203
uuf50-0293.cnf,uuf50-218,ok,UNSAT,50,218,55,650,54,1,11.8182,0.001215,0.846152544380701,8.46152544380701,42.30762721903505,668.4782974084413
uuf50-0294.cnf,uuf50-218,ok,UNSAT,50,218,27,333,27,1,12.3333,0.001108,0.8108130021973032,8.108130021973034,40.54065010986516,640.5593161953768
uuf50-0295.cnf,uuf50-218,ok,UNSAT,50,218,95,1160,87,1,12.2105,0.001172,0.8189672822570738,8.18967282257074,40.948364112853696,647.001368857331
uuf50-0296.cnf,uuf50-218,ok,UNSAT,50,218,52,680,45,1,13.0769,0.001151,0.7647072318362914,7.647072318362916,38.23536159181457,604.1347884003426
uuf50-0297.cnf,uuf50-218,ok,UNSAT,50,218,84,1103,73,1,13.131,0.001333,0.761556621734826,7.615566217348261,38.0778310867413,601.6457401898135
uuf50-0298.cnf,uuf50-218,ok,UNSAT,50,218,40,421,34,1,10.525,0.001119,0.9501187648456056,9.501187648456058,47.50593824228029,750.6137970957188
uuf50-0299.cnf,uuf50-218,ok,UNSAT,50,218,73,1026,67,1,14.0548,0.001195,0.7115006972706833,7.115006972706834,35.575034863534164,562.1005076153656
uuf50-03.cnf,uuf50-218,ok,UNSAT,50,218,42,594,35,1,14.1429,0.001148,0.7070685644386937,7.070685644386938,35.353428221934685,558.5990295082651
uuf50-030.cnf,uuf50-218,ok,UNSAT,50,218,44,510,39,1,11.5909,0.00123,0.8627457747025684,8.627457747025685,43.13728873512842,681.5872981763661
uuf50-0300.cnf,uuf50-218,ok,UNSAT,50,218,81,1108,75,1,13.679,0.001212,0.731047591198187,7.310475911981871,36.55237955990935,577.5429647220149
uuf50-0301.cnf,uuf50-218,ok,UNSAT,50,218,93,1015,73,1,10.914,0.001134,0.916254352208173,9.162543522081732,45.81271761040865,723.8601992333188
uuf50-0302.cnf,uuf50-218,ok,UNSAT,50,218,81,1007,73,1,12.4321,0.001216,0.8043693342235021,8.043693342235022,40.218466711175104,635.4686830408733
uuf50-0303.cnf,uuf50-218,ok,UNSAT,50,218,40,456,36,1,11.4,0.001098,0.8771929824561403,8.771929824561404,43.859649122807014,693.0008960028457
uuf50-0304.cnf,uuf50-218,ok,UNSAT,50,218,88,1136,86,1,12.9091,0.001241,0.7746473417976466,7.746473417976467,38.73236708988233,611.9876842252706
uuf50-0305.cnf,uuf50-218,ok,UNSAT,50,218,80,856,70,1,10.7,0.001163,0.9345794392523366,9.345794392523366,46.728971962616825,738.3374032179852
uuf50-0306.cnf,uuf50-218,ok,UNSAT,50,218,71,844,60,1,11.8873,0.001168,0.8412339219166673,8.412339219166675,42.06169609583337,664.5924822653118
uuf50-0307.cnf,uuf50-218,ok,UNSAT,50,218,40,440,36,1,11.0,0.001109,0.9090909090909091,9.090909090909092,45.45454545454545,718.2009285847673
uuf50-0308.cnf,uuf50-218,ok,UNSAT,50,218,70,858,65,1,12.2571,0.001343,0.8158536684860204,8.158536684860206,40.79268342430102,644.5415485255437
uuf50-0309.cnf,uuf50-218,ok,UNSAT,50,218,100,1144,83,1,11.44,0.001189,0.8741258741258742,8.741258741258743,43.70629370629371,690.5778159468917
uuf50-031.cnf,uuf50-218,ok,UNSAT,50,218,85,954,78,1,11.2235,0.001222,0.8909876598209115,8.909876598209117,44.549382991045576,703.8989811050423
uuf50-0310.cnf,uuf50-218,ok,UNSAT,50,218,58,858,54,1,14.7931,0.001126,0.6759908335642968,6.75990833564297,33.799541678214844,534.0469688187358
uuf50-0311.cnf,uuf50-218,ok,UNSAT,50,218,67,948,62,1,14.1493,0.00136,0.706748743754108,7.0674874375410806,35.3374371877054,558.34636444435
uuf50-0312.cnf,uuf50-218,ok,UNSAT,50,218,75,787,64,1,10.4933,0.001203,0.9529890501558137,9.529890501558139,47.649452507790684,752.8813828283229
uuf50-0313.cnf,uuf50-218,ok,UNSAT,50,218,81,932,67,1,11.5062,0.001183,0.8690966609306288,8.690966609306289,43.454833046531434,686.6046318013281
uuf50-0314.cnf,uuf50-218,ok,UNSAT,50,218,100,1302,89,1,13.02,0.00117,0.7680491551459294,7.680491551459295,38.40245775729647,606.7749780670077
uuf50-0315.cnf,uuf50-218,ok,UNSAT,50,218,91,1099,78,1,12.0769,0.001212,0.8280270599243184,8.280270599243185,41.40135299621591,654.1587836640563
uuf50-0316.cnf,uuf50-218,ok,UNSAT,50,218,72,843,64,1,11.7083,0.00124,0.8540949582774613,8.540949582774614,42.704747913873064,674.7529713478849
uuf50-0317.cnf,uuf50-218,ok,UNSAT,50,218,42,417,34,1,9.9286,0.001155,1.0071913462119535,10.071913462119536,50.35956731059767,795.7023361231635
uuf50-0318.cnf,uuf50-218,ok,UNSAT,50,218,59,660,51,1,11.1864,0.001144,0.8939426446399198,8.9394264463992,44.697132231995994,706.2334812301044
uuf50-0319.cnf,uuf50-218,ok,UNSAT,50,218,56,666,48,1,11.8929,0.001111,0.8408378107946759,8.40837810794676,42.04189053973379,664.279546152111
uuf50-032.cnf,uuf50-218,ok,UNSAT,50,218,60,777,55,1,12.95,0.00129,0.7722007722007722,7.7220077220077235,38.610038610038615,610.0548428133159
uuf50-0320.cnf,uuf50-218,ok,UNSAT,50,218,66,819,58,1,12.4091,0.001165,0.8058602154870216,8.058602154870217,40.29301077435108,636.6465105795296
uuf50-0321.cnf,uuf50-218,ok,UNSAT,50,218,50,720,49,1,14.4,0.001147,0.6944444444444444,6.9444444444444455,34.72222222222222,548.6257093355862
uuf50-0322.cnf,uuf50-218,ok,UNSAT,50,218,114,1376,99,1,12.0702,0.001213,0.8284866862189525,8.284866862189526,41.42433431094762,654.5218980988253
uuf50-0323.cnf,uuf50-218,ok,UNSAT,50,218,80,1042,71,1,13.025,0.001275,0.7677543186180422,7.677543186180423,38.38771593090211,606.5420510120875
uuf50-0324.cnf,uuf50-218,ok,UNSAT,50,218,116,1458,103,2,12.569,0.001252,0.7956082425013923,7.956082425013924,39.78041212506961,628.5472364096141
uuf50-0325.cnf,uuf50-218,ok,UNSAT,50,218,66,779,59,1,11.803,0.001147,0.8472422265525713,8.472422265525715,42.36211132762857,669.3391692309108
uuf50-0326.cnf,uuf50-218,ok,UNSAT,50,218,98,1171,82,1,11.949,0.001164,0.8368901163277261,8.368901163277263,41.84450581638631,661.1607845369856
uuf50-0327.cnf,uuf50-218,ok,UNSAT,50,218,56,686,51,1,12.25,0.001157,0.8163265306122449,8.163265306122451,40.816326530612244,644.9151195455054
uuf50-0328.cnf,uuf50-218,ok,UNSAT,50,218,116,1414,106,2,12.1897,0.001389,0.8203647341608079,8.20364734160808,41.01823670804039,648.1053852377369
uuf50-0329.cnf,uuf50-218,ok,UNSAT,50,218,108,1230,83,1,11.3889,0.001204,0.8780479238556841,8.780479238556842,43.9023961927842,693.6763176805873
uuf50-033.cnf,uuf50-218,ok,UNSAT,50,218,51,727,51,1,14.2549,0.001179,0.7015131638945206,7.015131638945206,35.075658194726024,554.210146295831
uuf50-0330.cnf,uuf50-218,ok,UNSAT,50,218,54,674,49,1,12.4815,0.00113,0.8011857549172775,8.011857549172776,40.05928774586388,632.9535884655243
uuf50-0331.cnf,uuf50-218,ok,UNSAT,50,218,97,1148,91,1,11.8351,0.001378,0.8449442759250027,8.449442759250028,42.247213796250136,667.523739928893
uuf50-0332.cnf,uuf50-218,ok,UNSAT,50,218,114,1448,105,2,12.7018,0.001231,0.7872899903950621,7.872899903950622,39.3644995197531,621.9756423839488
uuf50-0333.cnf,uuf50-218,ok,UNSAT,50,218,87,1093,74,1,12.5632,0.001228,0.7959755476311767,7.959755476311769,39.798777381558835,628.8374151834279
uuf50-0334.cnf,uuf50-218,ok,UNSAT,50,218,118,1231,99,1,10.4322,0.001208,0.9585705795517724,9.585705795517725,47.92852897758862,757.2909083829337
uuf50-0335.cnf,uuf50-218,ok,UNSAT,50,218,44,697,43,1,15.8409,0.001245,0.6312772632868082,6.312772632868083,31.56386316434041,498.7223083557399
uuf50-0336.cnf,uuf50-218,ok,UNSAT,50,218,87,1207,75,1,13.8736,0.001172,0.7207934494291316,7.207934494291317,36.03967247145658,569.4419771676019
uuf50-0337.cnf,uuf50-218,ok,UNSAT,50,218,69,707,55,1,10.2464,0.001221,0.975952529668957,9.75952529668957,48.79762648344785,771.0230143691873
uuf50-0338.cnf,uuf50-218,ok,UNSAT,50,218,82,1021,71,1,12.4512,0.00115,0.8031354407607298,8.0313544076073,40.15677203803649,634.4938812670619
uuf50-0339.cnf,uuf50-218,ok,UNSAT,50,218,83,832,74,1,10.0241,0.00123,0.9975957941361319,9.97595794136132,49.87978970680659,788.1216482709111
uuf50-034.cnf,uuf50-218,ok,UNSAT,50,218,68,697,57,1,10.25,0.001243,0.975609756097561,9.756097560975611,48.78048780487805,770.7522160421894
uuf50-0340.cnf,uuf50-218,ok,UNSAT,50,218,68,835,62,1,12.2794,0.001204,0.8143720377217127,8.143720377217129,40.71860188608564,643.3710290757236
uuf50-0341.cnf,uuf50-218,ok,UNSAT,50,218,91,1214,83,1,13.3407,0.001178,0.7495858538157668,7.495858538157669,37.47929269078834,592.1885818909383
uuf50-0342.cnf,uuf50-218,ok,UNSAT,50,218,84,953,73,1,11.3452,0.001225,0.8814300320840531,8.814300320840532,44.07150160420266,696.348254277795
uuf50-0343.cnf,uuf50-218,ok,UNSAT,50,218,85,1047,74,1,12.3176,0.001298,0.8118464635968046,8.118464635968046,40.59232317984023,641.375772425833
uuf50-0344.cnf,uuf50-218,ok,UNSAT,50,218,69,915,56,1,13.2609,0.001182,0.7540966299421609,7.540966299421609,37.70483149710804,595.7521898538139
uuf50-0345.cnf,uuf50-218,ok,UNSAT,50,218,82,857,72,1,10.4512,0.001171,0.9568279240661359,9.568279240661361,47.8413962033068,755.9141739161475
uuf50-0346.cnf,uuf50-218,ok,UNSAT,50,218,46,462,39,1,10.0435,0.001082,0.9956688405436352,9.956688405436353,49.78344202718176,786.5993144254932
uuf50-0347.cnf,uuf50-218,ok,UNSAT,50,218,73,955,65,1,13.0822,0.001288,0.7643974255094709,7.64397425509471,38.219871275473544,603.8900348895783
uuf50-0348.cnf,uuf50-218,ok,UNSAT,50,218,59,809,54,1,13.7119,0.00119,0.7292935333542397,7.292935333542398,36.464676667711984,576.1572221524691
uuf50-0349.cnf,uuf50-218,ok,UNSAT,50,218,83,1058,74,1,12.747,0.001208,0.7844983133286263,7.844983133286265,39.224915666431315,619.7701588163835
uuf50-035.cnf,uuf50-218,ok,UNSAT,50,218,84,1039,72,1,12.369,0.001183,0.808472794890452,8.08472794890452,40.423639744522596,638.7105032284292
uuf50-0350.cnf,uuf50-218,ok,UNSAT,50,218,83,1010,74,1,12.1687,0.001326,0.8217804695653603,8.217804695653605,41.08902347826802,649.2238459681347
uuf50-0351.cnf,uuf50-218,ok,UNSAT,50,218,62,754,52,1,12.1613,0.001229,0.8222805127741277,8.222805127741278,41.11402563870639,649.6188906146909
uuf50-0352.cnf,uuf50-218,ok,UNSAT,50,218,44,543,43,1,12.3409,0.001159,0.8103136724225948,8.10313672422595,40.51568362112974,640.1648351767246
uuf50-0353.cnf,uuf50-218,ok,UNSAT,50,218,108,1534,102,1,14.2037,0.001202,0.7040419045741603,7.040419045741603,35.20209522870801,556.2079045905251
uuf50-0354.cnf,uuf50-218,ok,UNSAT,50,218,82,944,70,1,11.5122,0.001176,0.8686436997272459,8.68643699727246,43.432184986362294,686.2467829287574
uuf50-0355.cnf,uuf50-218,ok,UNSAT,50,218,127,1581,115,2,12.4488,0.001372,0.8032902769744875,8.032902769744876,40.164513848724376,634.6162051308111
uuf50-0356.cnf,uuf50-218,ok,UNSAT,50,218,76,820,64,1,10.7895,0.00117,0.9268270077390055,9.268270077390056,46.341350386950275,732.2128193551546
uuf50-0357.cnf,uuf50-218,ok,UNSAT,50,218,62,766,51,1,12.3548,0.001154,0.8094020137922103,8.094020137922104,40.47010068961052,639.4446056943408
uuf50-0358.cnf,uuf50-218,ok,UNSAT,50,218,76,783,68,1,10.3026,0.001154,0.9706287733193563,9.706287733193564,48.53143866596781,766.8171349399609
uuf50-0359.cnf,uuf50-218,ok,UNSAT,50,218,76,839,64,1,11.0395,0.001332,0.9058381267267539,9.05838126726754,45.291906336337696,715.6311621389049
uuf50-036.cnf,uuf50-218,ok,UNSAT,50,218,61,743,55,1,12.1803,0.001138,0.8209978407756787,8.209978407756788,41.04989203878394,648.6055527722996
uuf50-0360.cnf,uuf50-218,ok,UNSAT,50,218,55,545,46,1,9.9091,0.001152,1.0091733860794623,10.091733860794625,50.45866930397311,797.2681892838341
uuf50-0361.cnf,uuf50-218,ok,UNSAT,50,218,60,597,45,1,9.95,0.001091,1.0050251256281408,10.05025125628141,50.25125628140704,793.9909763248685
uuf50-0362.cnf,uuf50-218,ok,UNSAT,50,218,64,907,60,1,14.1719,0.001213,0.705621687988202,7.056216879882021,35.2810843994101,557.4559666969454
uuf50-0363.cnf,uuf50-218,ok,UNSAT,50,218,88,1206,87,1,13.7045,0.001326,0.7296873289795323,7.296873289795324,36.484366448976616,576.4683289746026
uuf50-0364.cnf,uuf50-218,ok,UNSAT,50,218,120,1318,105,2,10.9833,0.001214,0.9104731729079603,9.104731729079605,45.523658645398015,719.2929460574181
uuf50-0365.cnf,uuf50-218,ok,UNSAT,50,218,89,1121,80,1,12.5955,0.001147,0.7939343416299472,7.939343416299473,39.69671708149736,627.2248195333605
uuf50-0366.cnf,uuf50-218,ok,UNSAT,50,218,57,784,52,1,13.7544,0.001222,0.7270400744489036,7.270400744489037,36.35200372244518,574.376942246295
uuf50-0367.cnf,uuf50-218,ok,UNSAT,50,218,119,1302,100,1,10.9412,0.001368,0.9139765290827331,9.139765290827333,45.69882645413666,722.0606710810918
uuf50-0368.cnf,uuf50-218,ok,UNSAT,50,218,61,780,54,1,12.7869,0.001185,0.7820503796854594,7.820503796854595,39.10251898427297,617.8362397791835
uuf50-0369.cnf,uuf50-218,ok,UNSAT,50,218,70,831,59,1,11.8714,0.001124,0.8423606314335293,8.423606314335295,42.11803157167647,665.4826064686929
uuf50-037.cnf,uuf50-218,ok,UNSAT,50,218,90,990,74,1,11.0,0.001215,0.9090909090909091,9.090909090909092,45.45454545454545,718.2009285847673
uuf50-0370.cnf,uuf50-218,ok,UNSAT,50,218,64,736,57,1,11.5,0.001267,0.8695652173913043,8.695652173913045,43.47826086956522,686.9748012549949
uuf50-0371.cnf,uuf50-218,ok,UNSAT,50,218,67,794,60,1,11.8507,0.001185,0.8438320099234644,8.438320099234646,42.19160049617322,666.6450264062411
uuf50-0372.cnf,uuf50-218,ok,UNSAT,50,218,65,701,55,1,10.7846,0.001129,0.92724811305009,9.272481130500902,46.3624056525045,732.5455014031528
uuf50-0373.cnf,uuf50-218,ok,UNSAT,50,218,26,389,27,1,14.9615,0.001071,0.6683821809310564,6.683821809310565,33.41910904655282,528.0359732936164
uuf50-0374.cnf,uuf50-218,ok,UNSAT,50,218,72,797,63,1,11.0694,0.001218,0.9033913310567872,9.033913310567874,45.169566552839356,713.6981421244549
uuf50-0375.cnf,uuf50-218,ok,UNSAT,50,218,101,1031,82,1,10.2079,0.00129,0.9796334211737967,9.79633421173797,48.981671058689834,773.9309960356626
uuf50-0376.cnf,uuf50-218,ok,UNSAT,50,218,72,718,60,1,9.9722,0.001129,1.0027877499448465,10.027877499448467,50.13938749724233,792.2234025022001
uuf50-0377.cnf,uuf50-218,ok,UNSAT,50,218,59,848,48,1,14.3729,0.001155,0.6957538144702878,6.9575381447028795,34.787690723514395,549.6601391808501
uuf50-0378.cnf,uuf50-218,ok,UNSAT,50,218,61,655,55,1,10.7377,0.001131,0.9312981364724289,9.31298136472429,46.56490682362144,735.745105044138
uuf50-0379.cnf,uuf50-218,ok,UNSAT,50,218,43,557,42,1,12.9535,0.001294,0.771992125680318,7.719921256803182,38.599606284015906,609.8900076761062
uuf50-038.cnf,uuf50-218,ok,UNSAT,50,218,51,505,45,1,9.902,0.001122,1.0098969905069684,10.098969905069685,50.49484952534842,797.8398519927733
uuf50-0380.cnf,uuf50-218,ok,UNSAT,50,218,48,644,45,1,13.4167,0.001127,0.7453397631310232,7.453397631310233,37.266988156551164,588.8340809910366
uuf50-0381.cnf,uuf50-218,ok,UNSAT,50,218,44,704,43,1,16.0,0.001071,0.625,6.250000000000001,31.25,493.76313840202755
uuf50-0382.cnf,uuf50-218,ok,UNSAT,50,218,43,557,41,1,12.9535,0.001167,0.771992125680318,7.719921256803182,38.599606284015906,609.8900076761062
uuf50-0383.cnf,uuf50-218,ok,UNSAT,50,218,55,588,45,1,10.6909,0.001166,0.935374945046722,9.353749450467221,46.768747252336105,738.9658695182296
uuf50-0384.cnf,uuf50-218,ok,UNSAT,50,218,52,802,52,1,15.4231,0.001204,0.6483780822273084,6.483780822273085,32.41890411136542,512.2323148026298
uuf50-0385.cnf,uuf50-218,ok,UNSAT,50,218,61,630,53,1,10.3279,0.001086,0.9682510481317597,9.682510481317598,48.412552406587984,764.9386820585445
uuf50-0386.cnf,uuf50-218,ok,UNSAT,50,218,68,922,66,1,13.5588,0.001187,0.7375283948432014,7.375283948432016,36.876419742160074,582.6629358374223
uuf50-0387.cnf,uuf50-218,ok,UNSAT,50,218,41,504,35,1,12.2927,0.001239,0.8134909336435445,8.134909336435447,40.67454668217723,642.6749383318913
uuf50-0388.cnf,uuf50-218,ok,UNSAT,50,218,58,743,56,1,12.8103,0.001167,0.780621843360421,7.806218433604211,39.03109216802105,616.7076660525079
uuf50-0389.cnf,uuf50-218,ok,UNSAT,50,218,75,1092,69,1,14.56,0.001159,0.6868131868131868,6.868131868131869,34.34065934065934,542.5968553868435
uuf50-039.cnf,uuf50-218,ok,UNSAT,50,218,44,482,41,1,10.9545,0.001144,0.912866858368707,9.128668583687071,45.64334291843535,721.184007890131
uuf50-0390.cnf,uuf50-218,ok,UNSAT,50,218,48,662,43,1,13.7917,0.001312,0.7250737762567341,7.250737762567342,36.25368881283671,572.8235253400553
uuf50-0391.cnf,uuf50-218,ok,UNSAT,50,218,92,1218,82,1,13.2391,0.001226,0.7553383538155917,7.553383538155917,37.766917690779586,596.7331778166522
uuf50-0392.cnf,uuf50-218,ok,UNSAT,50,218,54,588,49,1,10.8889,0.001105,0.9183664098301941,9.183664098301943,45.918320491509704,725.5287691532149
uuf50-0393.cnf,uuf50-218,ok,UNSAT,50,218,46,664,43,1,14.4348,0.001101,0.692770249674398,6.927702496743981,34.6385124837199,547.3030602732591
uuf50-0394.cnf,uuf50-218,ok,UNSAT,50,218,71,791,66,1,11.1408,0.001139,0.8976016085020824,8.976016085020825,44.88008042510412,709.124139597914
uuf50-0395.cnf,uuf50-218,ok,UNSAT,50,218,57,731,53,1,12.8246,0.001271,0.7797514152488186,7.797514152488188,38.98757076244093,616.0200095466869
uuf50-0396.cnf,uuf50-218,ok,UNSAT,50,218,72,905,69,1,12.5694,0.001134,0.7955829236081277,7.955829236081278,39.779146180406386,628.5272339516955
uuf50-0397.cnf,uuf50-218,ok,UNSAT,50,218,67,586,51,1,8.7463,0.001166,1.1433406126019003,11.433406126019005,57.16703063009501,903.2631186252977
uuf50-0398.cnf,uuf50-218,ok,UNSAT,50,218,103,1310,92,1,12.7184,0.00116,0.7862624229462825,7.862624229462826,39.31312114731413,621.1638424984621
uuf50-0399.cnf,uuf50-218,ok,UNSAT,50,218,72,836,62,1,11.6111,0.001316,0.8612448432965008,8.612448432965008,43.06224216482504,680.4015308138282
uuf50-04.cnf,uuf50-218,ok,UNSAT,50,218,94,1153,84,1,12.266,0.001213,0.8152616990053807,8.152616990053808,40.76308495026904,644.0738801917855
uuf50-040.cnf,uuf50-218,ok,UNSAT,50,218,64,743,58,1,11.6094,0.001134,0.8613709580167794,8.613709580167797,43.06854790083897,680.5011640939618
uuf50-0400.cnf,uuf50-218,ok,UNSAT,50,218,65,846,63,1,13.0154,0.001109,0.7683206048219802,7.683206048219803,38.41603024109901,606.9894290173519
uuf50-0401.cnf,uuf50-218,ok,UNSAT,50,218,97,1185,90,1,12.2165,0.001288,0.8185650554577825,8.185650554577826,40.928252772889124,646.6836012305031
uuf50-0402.cnf,uuf50-218,ok,UNSAT,50,218,68,790,61,1,11.6176,0.001224,0.860762980305743,8.607629803057431,43.03814901528715,680.0208489216741
uuf50-0403.cnf,uuf50-218,ok,UNSAT,50,218,76,857,63,1,11.2763,0.001161,0.886815710827133,8.868157108271332,44.340785541356645,700.6030536995681
uuf50-0404.cnf,uuf50-218,ok,UNSAT,50,218,44,571,42,1,12.9773,0.00111,0.7705763140252595,7.705763140252596,38.52881570126298,608.7714867062056
uuf50-0405.cnf,uuf50-218,ok,UNSAT,50,218,77,918,66,1,11.9221,0.001166,0.8387784031336761,8.387784031336762,41.93892015668381,662.6525708081999
uuf50-0406.cnf,uuf50-218,ok,UNSAT,50,218,87,993,73,1,11.4138,0.002201,0.8761324011284585,8.761324011284586,43.80662005642293,692.1630144590268
uuf50-0407.cnf,uuf50-218,ok,UNSAT,50,218,37,537,35,1,14.5135,0.001442,0.6890136769214869,6.89013676921487,34.45068384607434,544.3352888298784
uuf50-0408.cnf,uuf50-218,ok,UNSAT,50,218,54,696,49,1,12.8889,0.001721,0.7758614001194827,7.758614001194828,38.79307000597414,612.9468158207792
uuf50-0409.cnf,uuf50-218,ok,UNSAT,50,218,84,1023,76,1,12.1786,0.001252,0.8211124431379634,8.211124431379634,41.05562215689817,648.6960910476115
uuf50-041.cnf,uuf50-218,ok,UNSAT,50,218,85,1061,83,1,12.4824,0.001245,0.8011279882073961,8.01127988207396,40.0563994103698,632.9079515503782
uuf50-0410.cnf,uuf50-218,ok,UNSAT,50,218,81,1058,76,1,13.0617,0.001166,0.7655971274795776,7.655971274795778,38.27985637397889,604.8378246654295
uuf50-0411.cnf,uuf50-218,ok,UNSAT,50,218,73,820,63,1,11.2329,0.001445,0.890242056815248,8.90242056815248,44.5121028407624,703.3099390569167
uuf50-0412.cnf,uuf50-218,ok,UNSAT,50,218,70,719,56,1,10.2714,0.001241,0.9735771170434411,9.735771170434411,48.67885585217205,769.146388460428
uuf50-0413.cnf,uuf50-218,ok,UNSAT,50,218,31,363,29,1,11.7097,0.001187,0.8539928435399712,8.539928435399712,42.69964217699856,674.6722985586686
uuf50-0414.cnf,uuf50-218,ok,UNSAT,50,218,48,563,42,1,11.7292,0.001183,0.8525730655117143,8.525730655117144,42.62865327558571,673.5506440705624
uuf50-0415.cnf,uuf50-218,ok,UNSAT,50,218,44,471,37,1,10.7045,0.001359,0.9341865570554441,9.341865570554441,46.7093278527722,738.0270180234893
uuf50-0416.cnf,uuf50-218,ok,UNSAT,50,218,74,795,67,1,10.7432,0.001329,0.9308213567652096,9.308213567652098,46.54106783826048,735.3684390528372
uuf50-0417.cnf,uuf50-218,ok,UNSAT,50,218,97,1250,85,1,12.8866,0.001334,0.7759998758400198,7.7599987584002,38.799993792001,613.0562145509631
uuf50-0418.cnf,uuf50-218,ok,UNSAT,50,218,88,1072,76,1,12.1818,0.001307,0.820896747607086,8.20896747607086,41.044837380354295,648.525687043987
uuf50-0419.cnf,uuf50-218,ok,UNSAT,50,218,40,504,34,1,12.6,0.001399,0.7936507936507937,7.936507936507938,39.682539682539684,627.0008106692413
uuf50-042.cnf,uuf50-218,ok,UNSAT,50,218,53,679,49,1,12.8113,0.001153,0.7805609110706955,7.805609110706955,39.028045553534774,616.65952826274
uuf50-0420.cnf,uuf50-218,ok,UNSAT,50,218,81,961,67,1,11.8642,0.001207,0.8428718329090878,8.428718329090879,42.14359164545439,665.886466380577
uuf50-0421.cnf,uuf50-218,ok,UNSAT,50,218,105,1265,91,1,12.0476,0.001184,0.8300408380092301,8.300408380092302,41.502041900461506,655.7497106836582
uuf50-0422.cnf,uuf50-218,ok,UNSAT,50,218,100,1241,89,1,12.41,0.00131,0.8058017727639001,8.058017727639001,40.290088638195,636.6003395997132
uuf50-0423.cnf,uuf50-218,ok,UNSAT,50,218,67,829,63,1,12.3731,0.001223,0.8082048961052606,8.082048961052607,40.41024480526303,638.4988575565089
uuf50-0424.cnf,uuf50-218,ok,UNSAT,50,218,81,910,68,1,11.2346,0.001205,0.8901073469460417,8.901073469460417,44.505367347302084,703.2035154284479
uuf50-0425.cnf,uuf50-218,ok,UNSAT,50,218,45,570,40,1,12.6667,0.001105,0.7894716066536667,7.894716066536668,39.47358033268333,623.6991650889687
uuf50-0426.cnf,uuf50-218,ok,UNSAT,50,218,57,677,52,1,11.8772,0.001248,0.8419492809753141,8.419492809753141,42.0974640487657,665.1576309595225
uuf50-0427.cnf,uuf50-218,ok,UNSAT,50,218,92,999,83,1,10.8587,0.001183,0.9209205521839631,9.209205521839632,46.04602760919815,727.5465953044509
uuf50-0428.cnf,uuf50-218,ok,UNSAT,50,218,70,740,64,1,10.5714,0.001163,0.9459485025635204,9.459485025635205,47.297425128176016,747.3192022279396
uuf50-0429.cnf,uuf50-218,ok,UNSAT,50,218,86,1075,81,1,12.5,0.001149,0.8,8.000000000000002,40.0,632.0168171545953
uuf50-043.cnf,uuf50-218,ok,UNSAT,50,218,59,834,53,1,14.1356,0.001182,0.7074337134610487,7.074337134610488,35.37168567305243,558.8875049118849
uuf50-0430.cnf,uuf50-218,ok,UNSAT,50,218,60,702,53,1,11.7,0.001225,0.8547008547008548,8.547008547008549,42.73504273504274,675.231642259183
uuf50-0431.cnf,uuf50-218,ok,UNSAT,50,218,76,895,66,1,11.7763,0.001166,0.8491631497159549,8.491631497159549,42.45815748579774,670.856738910561
uuf50-0432.cnf,uuf50-218,ok,UNSAT,50,218,61,717,52,1,11.7541,0.001127,0.8507669664202279,8.50766966420228,42.53834832101139,672.1237878214786
